product name,price (Ksh),old price,Discount (%),Rating,Total reviews
Share This Product    Tech Week Deal Women & Ladies Sports Shoes-Black Pink,"KSh 2,000","KSh 3,000",0%,N/A,0
Tech week deal 360° Cool Breeze Portable Neck Fan – Rechargeable & Hands-Free-Green,"KSh 1,200","KSh 2,000",0%,N/A,0
"Week Deal Wireless Smart Tv, Android Wireless Keyboard + Mouse-( Black)","KSh 1,699","KSh 2,500",0%,N/A,0
Tech Week Deal Wall Mount Toilet Paper Holder Punch-Free Tissue Storage Box,KSh 500,N/A,0%,N/A,0
Tech week deal Remote Control Holder & Organizer,KSh 997,"KSh 1,500",0%,N/A,0
"Premier Share This Product    Tech Week Deal Fan Ceiling 56""","KSh 4,899","KSh 6,500",0%,N/A,0
Tech Week Deal Fashion Pocket Front Gym Duffel Bag,"KSh 3,800","KSh 5,000",0%,N/A,0
